state,date,fips,cases,deaths,party,change_cases,pct_change,state_pop,classification
OR,6/29/2020,41,8494,206,dem,5915,1.75,4217737,Lean Democratic
OR,6/30/2020,41,8663,209,dem,6084,1.99,4217737,Lean Democratic
OR,7/1/2020,41,8937,210,dem,6358,3.16,4217737,Lean Democratic
OR,7/2/2020,41,9300,211,dem,6721,4.06,4217737,Lean Democratic
OR,7/3/2020,41,9643,213,dem,7064,3.69,4217737,Lean Democratic
OR,7/4/2020,41,9937,216,dem,7358,3.05,4217737,Lean Democratic
OR,7/5/2020,41,10237,218,dem,7658,3.02,4217737,Lean Democratic
OR,7/6/2020,41,10402,218,dem,7823,1.61,4217737,Lean Democratic
OR,7/7/2020,41,10612,223,dem,8033,2.02,4217737,Lean Democratic
OR,7/8/2020,41,10824,227,dem,8245,2,4217737,Lean Democratic
OR,7/9/2020,41,11195,233,dem,8616,3.43,4217737,Lean Democratic
OR,7/10/2020,41,11454,235,dem,8875,2.31,4217737,Lean Democratic
OR,7/11/2020,41,11851,235,dem,9272,3.47,4217737,Lean Democratic
OR,7/12/2020,41,12170,237,dem,9591,2.69,4217737,Lean Democratic
OR,7/13/2020,41,12438,240,dem,9859,2.2,4217737,Lean Democratic
OR,7/14/2020,41,12810,247,dem,10231,2.99,4217737,Lean Democratic
OR,7/15/2020,41,13087,249,dem,10508,2.16,4217737,Lean Democratic
OR,7/16/2020,41,13516,251,dem,10937,3.28,4217737,Lean Democratic
OR,7/17/2020,41,13808,256,dem,11229,2.16,4217737,Lean Democratic
OR,7/18/2020,41,14231,259,dem,11652,3.06,4217737,Lean Democratic
PA,5/1/2020,42,49764,2671,rep,0,0,12801989,Lean Democratic
PA,5/2/2020,42,51071,2794,rep,1307,2.63,12801989,Lean Democratic
PA,5/3/2020,42,52079,2843,rep,2315,1.97,12801989,Lean Democratic
PA,5/4/2020,42,52992,2880,rep,3228,1.75,12801989,Lean Democratic
PA,5/5/2020,42,53967,3206,rep,4203,1.84,12801989,Lean Democratic
PA,5/6/2020,42,54989,3360,rep,5225,1.89,12801989,Lean Democratic
PA,5/7/2020,42,56149,3599,rep,6385,2.11,12801989,Lean Democratic
PA,5/8/2020,42,57501,3724,rep,7737,2.41,12801989,Lean Democratic
PA,5/9/2020,42,58661,3793,rep,8897,2.02,12801989,Lean Democratic
PA,5/10/2020,42,60037,3819,rep,10273,2.35,12801989,Lean Democratic
PA,5/11/2020,42,60557,3846,rep,10793,0.87,12801989,Lean Democratic
PA,5/12/2020,42,61407,3924,rep,11643,1.4,12801989,Lean Democratic
PA,5/13/2020,42,62194,4104,rep,12430,1.28,12801989,Lean Democratic
PA,5/14/2020,42,63158,4298,rep,13394,1.55,12801989,Lean Democratic
PA,5/15/2020,42,64178,4432,rep,14414,1.61,12801989,Lean Democratic
PA,5/16/2020,42,65228,4490,rep,15464,1.64,12801989,Lean Democratic
PA,5/17/2020,42,65745,4504,rep,15981,0.79,12801989,Lean Democratic
PA,5/18/2020,42,66676,4560,rep,16912,1.42,12801989,Lean Democratic
PA,5/19/2020,42,67404,4675,rep,17640,1.09,12801989,Lean Democratic
PA,5/20/2020,42,68151,4794,rep,18387,1.11,12801989,Lean Democratic
PA,5/21/2020,42,69252,4887,rep,19488,1.62,12801989,Lean Democratic
PA,5/22/2020,42,70305,5032,rep,20541,1.52,12801989,Lean Democratic
PA,5/23/2020,42,71102,5121,rep,21338,1.13,12801989,Lean Democratic
PA,5/24/2020,42,71656,5145,rep,21892,0.78,12801989,Lean Democratic
PA,5/25/2020,42,72356,5159,rep,22592,0.98,12801989,Lean Democratic
PA,5/26/2020,42,72873,5175,rep,23109,0.71,12801989,Lean Democratic
PA,5/27/2020,42,73646,5290,rep,23882,1.06,12801989,Lean Democratic
PA,5/28/2020,42,74312,5397,rep,24548,0.9,12801989,Lean Democratic
PA,5/29/2020,42,75073,5467,rep,25309,1.02,12801989,Lean Democratic
PA,5/30/2020,42,75789,5537,rep,26025,0.95,12801989,Lean Democratic
PA,5/31/2020,42,76218,5555,rep,26454,0.57,12801989,Lean Democratic
PA,6/1/2020,42,76734,5574,rep,26970,0.68,12801989,Lean Democratic
PA,6/2/2020,42,77315,5670,rep,27551,0.76,12801989,Lean Democratic
PA,6/3/2020,42,77871,5742,rep,28107,0.72,12801989,Lean Democratic
PA,6/4/2020,42,78428,5862,rep,28664,0.72,12801989,Lean Democratic
PA,6/5/2020,42,78908,5952,rep,29144,0.61,12801989,Lean Democratic
PA,6/6/2020,42,79507,5986,rep,29743,0.76,12801989,Lean Democratic
PA,6/7/2020,42,80001,5997,rep,30237,0.62,12801989,Lean Democratic
PA,6/8/2020,42,80432,6007,rep,30668,0.54,12801989,Lean Democratic
PA,6/9/2020,42,80964,6070,rep,31200,0.66,12801989,Lean Democratic
PA,6/10/2020,42,81410,6143,rep,31646,0.55,12801989,Lean Democratic
PA,6/11/2020,42,81944,6187,rep,32180,0.66,12801989,Lean Democratic
PA,6/12/2020,42,82578,6229,rep,32814,0.77,12801989,Lean Democratic
PA,6/13/2020,42,82988,6264,rep,33224,0.5,12801989,Lean Democratic
PA,6/14/2020,42,83301,6275,rep,33537,0.38,12801989,Lean Democratic
PA,6/15/2020,42,83687,6307,rep,33923,0.46,12801989,Lean Democratic
PA,6/16/2020,42,84077,6337,rep,34313,0.47,12801989,Lean Democratic
PA,6/17/2020,42,84387,6376,rep,34623,0.37,12801989,Lean Democratic
PA,6/18/2020,42,84780,6417,rep,35016,0.47,12801989,Lean Democratic
PA,6/19/2020,42,85288,6446,rep,35524,0.6,12801989,Lean Democratic
PA,6/20/2020,42,85678,6467,rep,35914,0.46,12801989,Lean Democratic
PA,6/21/2020,42,86024,6472,rep,36260,0.4,12801989,Lean Democratic
PA,6/22/2020,42,86666,6475,rep,36902,0.75,12801989,Lean Democratic
PA,6/23/2020,42,87283,6511,rep,37519,0.71,12801989,Lean Democratic
PA,6/24/2020,42,87775,6568,rep,38011,0.56,12801989,Lean Democratic
PA,6/25/2020,42,88230,6602,rep,38466,0.52,12801989,Lean Democratic
PA,6/26/2020,42,88950,6625,rep,39186,0.82,12801989,Lean Democratic
PA,6/27/2020,42,89400,6652,rep,39636,0.51,12801989,Lean Democratic
PA,6/28/2020,42,89785,6655,rep,40021,0.43,12801989,Lean Democratic
PA,6/29/2020,42,90553,6663,rep,40789,0.86,12801989,Lean Democratic
PA,6/30/2020,42,91226,6695,rep,41462,0.74,12801989,Lean Democratic
PA,7/1/2020,42,91864,6704,rep,42100,0.7,12801989,Lean Democratic
PA,7/2/2020,42,92703,6758,rep,42939,0.91,12801989,Lean Democratic
PA,7/3/2020,42,93418,6790,rep,43654,0.77,12801989,Lean Democratic
PA,7/4/2020,42,93922,6793,rep,44158,0.54,12801989,Lean Democratic
PA,7/5/2020,42,94403,6797,rep,44639,0.51,12801989,Lean Democratic
PA,7/6/2020,42,95187,6798,rep,45423,0.83,12801989,Lean Democratic
PA,7/7/2020,42,95986,6835,rep,46222,0.84,12801989,Lean Democratic
PA,7/8/2020,42,96817,6864,rep,47053,0.87,12801989,Lean Democratic
PA,7/9/2020,42,97634,6895,rep,47870,0.84,12801989,Lean Democratic
PA,7/10/2020,42,98574,6929,rep,48810,0.96,12801989,Lean Democratic
PA,7/11/2020,42,99252,6945,rep,49488,0.69,12801989,Lean Democratic
PA,7/12/2020,42,99794,6950,rep,50030,0.55,12801989,Lean Democratic
PA,7/13/2020,42,100378,6955,rep,50614,0.59,12801989,Lean Democratic
PA,7/14/2020,42,101360,6973,rep,51596,0.98,12801989,Lean Democratic
PA,7/15/2020,42,102361,7011,rep,52597,0.99,12801989,Lean Democratic
PA,7/16/2020,42,103169,7039,rep,53405,0.79,12801989,Lean Democratic
PA,7/17/2020,42,104172,7057,rep,54408,0.97,12801989,Lean Democratic
PA,7/18/2020,42,104780,7068,rep,55016,0.58,12801989,Lean Democratic
RI,5/1/2020,44,8962,279,dem,0,0,1059361,Lean Democratic
RI,5/2/2020,44,9289,296,dem,327,3.65,1059361,Lean Democratic
RI,5/3/2020,44,9477,320,dem,515,2.02,1059361,Lean Democratic
RI,5/4/2020,44,9652,341,dem,690,1.85,1059361,Lean Democratic
RI,5/5/2020,44,9933,355,dem,971,2.91,1059361,Lean Democratic
RI,5/6/2020,44,10205,370,dem,1243,2.74,1059361,Lean Democratic
RI,5/7/2020,44,10530,388,dem,1568,3.18,1059361,Lean Democratic
RI,5/8/2020,44,10779,399,dem,1817,2.36,1059361,Lean Democratic
RI,5/9/2020,44,10989,418,dem,2027,1.95,1059361,Lean Democratic
RI,5/10/2020,44,11274,422,dem,2312,2.59,1059361,Lean Democratic
RI,5/11/2020,44,11450,430,dem,2488,1.56,1059361,Lean Democratic
RI,5/12/2020,44,11614,444,dem,2652,1.43,1059361,Lean Democratic
RI,5/13/2020,44,11835,462,dem,2873,1.9,1059361,Lean Democratic
RI,5/14/2020,44,12016,468,dem,3054,1.53,1059361,Lean Democratic
RI,5/15/2020,44,12219,479,dem,3257,1.69,1059361,Lean Democratic
RI,5/16/2020,44,12434,489,dem,3472,1.76,1059361,Lean Democratic
RI,5/17/2020,44,12674,499,dem,3712,1.93,1059361,Lean Democratic
RI,5/18/2020,44,12795,506,dem,3833,0.95,1059361,Lean Democratic
RI,5/19/2020,44,12951,532,dem,3989,1.22,1059361,Lean Democratic
RI,5/20/2020,44,13356,538,dem,4394,3.13,1059361,Lean Democratic
RI,5/21/2020,44,13571,556,dem,4609,1.61,1059361,Lean Democratic
RI,5/22/2020,44,13736,579,dem,4774,1.22,1059361,Lean Democratic
RI,5/23/2020,44,13952,597,dem,4990,1.57,1059361,Lean Democratic
RI,5/24/2020,44,14065,608,dem,5103,0.81,1059361,Lean Democratic
RI,5/25/2020,44,14065,608,dem,5103,0,1059361,Lean Democratic
RI,5/26/2020,44,14210,634,dem,5248,1.03,1059361,Lean Democratic
RI,5/27/2020,44,14353,655,dem,5391,1.01,1059361,Lean Democratic
RI,5/28/2020,44,14494,677,dem,5532,0.98,1059361,Lean Democratic
RI,5/29/2020,44,14635,693,dem,5673,0.97,1059361,Lean Democratic
RI,5/30/2020,44,14819,711,dem,5857,1.26,1059361,Lean Democratic
RI,5/31/2020,44,14928,718,dem,5966,0.74,1059361,Lean Democratic
RI,6/1/2020,44,14991,720,dem,6029,0.42,1059361,Lean Democratic
RI,6/2/2020,44,15112,732,dem,6150,0.81,1059361,Lean Democratic
RI,6/3/2020,44,15219,742,dem,6257,0.71,1059361,Lean Democratic
RI,6/4/2020,44,15325,756,dem,6363,0.7,1059361,Lean Democratic
RI,6/5/2020,44,15441,772,dem,6479,0.76,1059361,Lean Democratic
RI,6/6/2020,44,15441,772,dem,6479,0,1059361,Lean Democratic
RI,6/7/2020,44,15441,772,dem,6479,0,1059361,Lean Democratic
RI,6/8/2020,44,15642,799,dem,6680,1.3,1059361,Lean Democratic
RI,6/9/2020,44,15691,808,dem,6729,0.31,1059361,Lean Democratic
RI,6/10/2020,44,15756,812,dem,6794,0.41,1059361,Lean Democratic
RI,6/11/2020,44,15862,823,dem,6900,0.67,1059361,Lean Democratic
RI,6/12/2020,44,15947,833,dem,6985,0.54,1059361,Lean Democratic
RI,6/13/2020,44,15947,833,dem,6985,0,1059361,Lean Democratic
RI,6/14/2020,44,15947,833,dem,6985,0,1059361,Lean Democratic
RI,6/15/2020,44,16093,851,dem,7131,0.92,1059361,Lean Democratic
RI,6/16/2020,44,16164,865,dem,7202,0.44,1059361,Lean Democratic
RI,6/17/2020,44,16213,876,dem,7251,0.3,1059361,Lean Democratic
RI,6/18/2020,44,16269,885,dem,7307,0.35,1059361,Lean Democratic
RI,6/19/2020,44,16337,894,dem,7375,0.42,1059361,Lean Democratic
RI,6/20/2020,44,16337,894,dem,7375,0,1059361,Lean Democratic
RI,6/21/2020,44,16337,894,dem,7375,0,1059361,Lean Democratic
RI,6/22/2020,44,16459,903,dem,7497,0.75,1059361,Lean Democratic
RI,6/23/2020,44,16533,906,dem,7571,0.45,1059361,Lean Democratic
RI,6/24/2020,44,16606,912,dem,7644,0.44,1059361,Lean Democratic
RI,6/25/2020,44,16640,920,dem,7678,0.2,1059361,Lean Democratic
RI,6/26/2020,44,16661,927,dem,7699,0.13,1059361,Lean Democratic
RI,6/27/2020,44,16661,927,dem,7699,0,1059361,Lean Democratic
RI,6/28/2020,44,16661,927,dem,7699,0,1059361,Lean Democratic
RI,6/29/2020,44,16764,946,dem,7802,0.62,1059361,Lean Democratic
RI,6/30/2020,44,16813,950,dem,7851,0.29,1059361,Lean Democratic
RI,7/1/2020,44,16853,956,dem,7891,0.24,1059361,Lean Democratic
RI,7/2/2020,44,16941,959,dem,7979,0.52,1059361,Lean Democratic
RI,7/3/2020,44,16991,960,dem,8029,0.3,1059361,Lean Democratic
RI,7/4/2020,44,16991,960,dem,8029,0,1059361,Lean Democratic
RI,7/5/2020,44,16991,960,dem,8029,0,1059361,Lean Democratic
RI,7/6/2020,44,16991,960,dem,8029,0,1059361,Lean Democratic
RI,7/7/2020,44,17154,969,dem,8192,0.96,1059361,Lean Democratic
RI,7/8/2020,44,17204,971,dem,8242,0.29,1059361,Lean Democratic
RI,7/9/2020,44,17243,974,dem,8281,0.23,1059361,Lean Democratic
RI,7/10/2020,44,17312,976,dem,8350,0.4,1059361,Lean Democratic
RI,7/11/2020,44,17312,976,dem,8350,0,1059361,Lean Democratic
RI,7/12/2020,44,17312,976,dem,8350,0,1059361,Lean Democratic
RI,7/13/2020,44,17487,984,dem,8525,1.01,1059361,Lean Democratic
RI,7/14/2020,44,17588,985,dem,8626,0.58,1059361,Lean Democratic
RI,7/15/2020,44,17640,987,dem,8678,0.3,1059361,Lean Democratic
RI,7/16/2020,44,17711,988,dem,8749,0.4,1059361,Lean Democratic
RI,7/17/2020,44,17793,990,dem,8831,0.46,1059361,Lean Democratic
RI,7/18/2020,44,17793,990,dem,8831,0,1059361,Lean Democratic
SC,5/1/2020,45,6258,256,rep,0,0,5148714,Strong Republican
SC,5/2/2020,45,6489,267,rep,231,3.69,5148714,Strong Republican
SC,5/3/2020,45,6626,275,rep,368,2.11,5148714,Strong Republican
SC,5/4/2020,45,6757,283,rep,499,1.98,5148714,Strong Republican
SC,5/5/2020,45,6841,296,rep,583,1.24,5148714,Strong Republican
SC,5/6/2020,45,6936,305,rep,678,1.39,5148714,Strong Republican
SC,5/7/2020,45,7142,316,rep,884,2.97,5148714,Strong Republican
SC,5/8/2020,45,7367,320,rep,1109,3.15,5148714,Strong Republican
SC,5/9/2020,45,7531,330,rep,1273,2.23,5148714,Strong Republican
SC,5/10/2020,45,7653,331,rep,1395,1.62,5148714,Strong Republican
SC,5/11/2020,45,7792,346,rep,1534,1.82,5148714,Strong Republican
SC,5/12/2020,45,7927,355,rep,1669,1.73,5148714,Strong Republican
SC,5/13/2020,45,8030,362,rep,1772,1.3,5148714,Strong Republican
SC,5/14/2020,45,8189,371,rep,1931,1.98,5148714,Strong Republican
SC,5/15/2020,45,8407,380,rep,2149,2.66,5148714,Strong Republican
SC,5/16/2020,45,8661,380,rep,2403,3.02,5148714,Strong Republican
SC,5/17/2020,45,8816,385,rep,2558,1.79,5148714,Strong Republican
SC,5/18/2020,45,8942,391,rep,2684,1.43,5148714,Strong Republican
SC,5/19/2020,45,9056,399,rep,2798,1.27,5148714,Strong Republican
SC,5/20/2020,45,9175,407,rep,2917,1.31,5148714,Strong Republican
SC,5/21/2020,45,9379,416,rep,3121,2.22,5148714,Strong Republican
SC,5/22/2020,45,9638,419,rep,3380,2.76,5148714,Strong Republican
SC,5/23/2020,45,9895,425,rep,3637,2.67,5148714,Strong Republican
SC,5/24/2020,45,10096,435,rep,3838,2.03,5148714,Strong Republican
SC,5/25/2020,45,10178,440,rep,3920,0.81,5148714,Strong Republican
SC,5/26/2020,45,10416,446,rep,4158,2.34,5148714,Strong Republican
SC,5/27/2020,45,10623,466,rep,4365,1.99,5148714,Strong Republican
SC,5/28/2020,45,10788,470,rep,4530,1.55,5148714,Strong Republican
SC,5/29/2020,45,11131,483,rep,4873,3.18,5148714,Strong Republican
SC,5/30/2020,45,11394,487,rep,5136,2.36,5148714,Strong Republican
SC,5/31/2020,45,11861,494,rep,5603,4.1,5148714,Strong Republican
SC,6/1/2020,45,12148,500,rep,5890,2.42,5148714,Strong Republican
SC,6/2/2020,45,12415,501,rep,6157,2.2,5148714,Strong Republican
SC,6/3/2020,45,12651,518,rep,6393,1.9,5148714,Strong Republican
SC,6/4/2020,45,13005,525,rep,6747,2.8,5148714,Strong Republican
SC,6/5/2020,45,13453,538,rep,7195,3.44,5148714,Strong Republican
SC,6/6/2020,45,13916,545,rep,7658,3.44,5148714,Strong Republican
SC,6/7/2020,45,14286,546,rep,8028,2.66,5148714,Strong Republican
SC,6/8/2020,45,14800,557,rep,8542,3.6,5148714,Strong Republican
SC,6/9/2020,45,15228,568,rep,8970,2.89,5148714,Strong Republican
SC,6/10/2020,45,15759,575,rep,9501,3.49,5148714,Strong Republican
SC,6/11/2020,45,16441,588,rep,10183,4.33,5148714,Strong Republican
SC,6/12/2020,45,17170,593,rep,10912,4.43,5148714,Strong Republican
SC,6/13/2020,45,17955,599,rep,11697,4.57,5148714,Strong Republican
SC,6/14/2020,45,18796,600,rep,12538,4.68,5148714,Strong Republican
SC,6/15/2020,45,19381,602,rep,13123,3.11,5148714,Strong Republican
SC,6/16/2020,45,19995,607,rep,13737,3.17,5148714,Strong Republican
SC,6/17/2020,45,20556,617,rep,14298,2.81,5148714,Strong Republican
SC,6/18/2020,45,21548,621,rep,15290,4.83,5148714,Strong Republican
SC,6/19/2020,45,22631,639,rep,16373,5.03,5148714,Strong Republican
SC,6/20/2020,45,23786,644,rep,17528,5.1,5148714,Strong Republican
SC,6/21/2020,45,24693,653,rep,18435,3.81,5148714,Strong Republican
SC,6/22/2020,45,25701,659,rep,19443,4.08,5148714,Strong Republican
SC,6/23/2020,45,26613,673,rep,20355,3.55,5148714,Strong Republican
SC,6/24/2020,45,27897,683,rep,21639,4.82,5148714,Strong Republican
SC,6/25/2020,45,29022,693,rep,22764,4.03,5148714,Strong Republican
SC,6/26/2020,45,30335,694,rep,24077,4.52,5148714,Strong Republican
SC,6/27/2020,45,31939,711,rep,25681,5.29,5148714,Strong Republican
SC,6/28/2020,45,33320,716,rep,27062,4.32,5148714,Strong Republican
SC,6/29/2020,45,34644,720,rep,28386,3.97,5148714,Strong Republican
SC,6/30/2020,45,36399,739,rep,30141,5.07,5148714,Strong Republican
SC,7/1/2020,45,37919,766,rep,31661,4.18,5148714,Strong Republican
SC,7/2/2020,45,39701,784,rep,33443,4.7,5148714,Strong Republican
SC,7/3/2020,45,41532,793,rep,35274,4.61,5148714,Strong Republican
SC,7/4/2020,45,43386,813,rep,37128,4.46,5148714,Strong Republican
SC,7/5/2020,45,44847,820,rep,38589,3.37,5148714,Strong Republican
SC,7/6/2020,45,46380,827,rep,40122,3.42,5148714,Strong Republican
SC,7/7/2020,45,47352,846,rep,41094,2.1,5148714,Strong Republican
SC,7/8/2020,45,48909,884,rep,42651,3.29,5148714,Strong Republican
SC,7/9/2020,45,50691,905,rep,44433,3.64,5148714,Strong Republican
SC,7/10/2020,45,52419,929,rep,46161,3.41,5148714,Strong Republican
SC,7/11/2020,45,54699,951,rep,48441,4.35,5148714,Strong Republican
SC,7/12/2020,45,56648,961,rep,50390,3.56,5148714,Strong Republican
SC,7/13/2020,45,58168,972,rep,51910,2.68,5148714,Strong Republican
SC,7/14/2020,45,60389,993,rep,54131,3.82,5148714,Strong Republican
SC,7/15/2020,45,62245,998,rep,55987,3.07,5148714,Strong Republican
SC,7/16/2020,45,64083,1070,rep,57825,2.95,5148714,Strong Republican
SC,7/17/2020,45,66060,1096,rep,59802,3.09,5148714,Strong Republican
SC,7/18/2020,45,67612,1135,rep,61354,2.35,5148714,Strong Republican
SD,5/1/2020,46,2525,21,rep,0,0,884659,Strong Republican
SD,5/2/2020,46,2587,21,rep,62,2.46,884659,Strong Republican
SD,5/3/2020,46,2630,21,rep,105,1.66,884659,Strong Republican
SD,5/4/2020,46,2667,21,rep,142,1.41,884659,Strong Republican
SD,5/5/2020,46,2720,24,rep,195,1.99,884659,Strong Republican
SD,5/6/2020,46,2779,29,rep,254,2.17,884659,Strong Republican
SD,5/7/2020,46,2905,31,rep,380,4.53,884659,Strong Republican
SD,5/8/2020,46,3144,31,rep,619,8.23,884659,Strong Republican
SD,5/9/2020,46,3393,34,rep,868,7.92,884659,Strong Republican
SD,5/10/2020,46,3517,34,rep,992,3.65,884659,Strong Republican
SD,5/11/2020,46,3614,34,rep,1089,2.76,884659,Strong Republican
SD,5/12/2020,46,3663,39,rep,1138,1.36,884659,Strong Republican
SD,5/13/2020,46,3732,39,rep,1207,1.88,884659,Strong Republican
SD,5/14/2020,46,3792,43,rep,1267,1.61,884659,Strong Republican
SD,5/15/2020,46,3887,44,rep,1362,2.51,884659,Strong Republican
SD,5/16/2020,46,3959,44,rep,1434,1.85,884659,Strong Republican
SD,5/17/2020,46,3987,44,rep,1462,0.71,884659,Strong Republican
SD,5/18/2020,46,4027,44,rep,1502,1,884659,Strong Republican
SD,5/19/2020,46,4085,46,rep,1560,1.44,884659,Strong Republican
SD,5/20/2020,46,4177,46,rep,1652,2.25,884659,Strong Republican
SD,5/21/2020,46,4177,47,rep,1652,0,884659,Strong Republican
SD,5/22/2020,46,4356,50,rep,1831,4.29,884659,Strong Republican
SD,5/23/2020,46,4468,50,rep,1943,2.57,884659,Strong Republican
SD,5/24/2020,46,4563,50,rep,2038,2.13,884659,Strong Republican
SD,5/25/2020,46,4586,50,rep,2061,0.5,884659,Strong Republican
SD,5/26/2020,46,4653,50,rep,2128,1.46,884659,Strong Republican
SD,5/27/2020,46,4710,54,rep,2185,1.23,884659,Strong Republican
SD,5/28/2020,46,4793,54,rep,2268,1.76,884659,Strong Republican
SD,5/29/2020,46,4866,59,rep,2341,1.52,884659,Strong Republican
SD,5/30/2020,46,4960,62,rep,2435,1.93,884659,Strong Republican
SD,5/31/2020,46,4993,62,rep,2468,0.67,884659,Strong Republican
SD,6/1/2020,46,5034,62,rep,2509,0.82,884659,Strong Republican
SD,6/2/2020,46,5066,62,rep,2541,0.64,884659,Strong Republican
SD,6/3/2020,46,5161,62,rep,2636,1.88,884659,Strong Republican
SD,6/4/2020,46,5247,64,rep,2722,1.67,884659,Strong Republican
SD,6/5/2020,46,5277,65,rep,2752,0.57,884659,Strong Republican
SD,6/6/2020,46,5367,65,rep,2842,1.71,884659,Strong Republican
SD,6/7/2020,46,5438,65,rep,2913,1.32,884659,Strong Republican
SD,6/8/2020,46,5471,65,rep,2946,0.61,884659,Strong Republican
SD,6/9/2020,46,5523,68,rep,2998,0.95,884659,Strong Republican
SD,6/10/2020,46,5604,69,rep,3079,1.47,884659,Strong Republican
SD,6/11/2020,46,5665,73,rep,3140,1.09,884659,Strong Republican
SD,6/12/2020,46,5742,74,rep,3217,1.36,884659,Strong Republican
SD,6/13/2020,46,5833,75,rep,3308,1.58,884659,Strong Republican
SD,6/14/2020,46,5898,75,rep,3373,1.11,884659,Strong Republican
SD,6/15/2020,46,5928,75,rep,3403,0.51,884659,Strong Republican
SD,6/16/2020,46,5966,77,rep,3441,0.64,884659,Strong Republican
SD,6/17/2020,46,6050,78,rep,3525,1.41,884659,Strong Republican
SD,6/18/2020,46,6109,78,rep,3584,0.98,884659,Strong Republican
SD,6/19/2020,46,6158,81,rep,3633,0.8,884659,Strong Republican
SD,6/20/2020,46,6225,81,rep,3700,1.09,884659,Strong Republican
SD,6/21/2020,46,6297,81,rep,3772,1.16,884659,Strong Republican
SD,6/22/2020,46,6326,81,rep,3801,0.46,884659,Strong Republican
SD,6/23/2020,46,6353,83,rep,3828,0.43,884659,Strong Republican
SD,6/24/2020,46,6419,84,rep,3894,1.04,884659,Strong Republican
SD,6/25/2020,46,6479,87,rep,3954,0.93,884659,Strong Republican
SD,6/26/2020,46,6535,88,rep,4010,0.86,884659,Strong Republican
SD,6/27/2020,46,6626,91,rep,4101,1.39,884659,Strong Republican
SD,6/28/2020,46,6681,91,rep,4156,0.83,884659,Strong Republican
SD,6/29/2020,46,6716,91,rep,4191,0.52,884659,Strong Republican
SD,6/30/2020,46,6764,91,rep,4239,0.71,884659,Strong Republican
SD,7/1/2020,46,6826,93,rep,4301,0.92,884659,Strong Republican
SD,7/2/2020,46,6893,97,rep,4368,0.98,884659,Strong Republican
SD,7/3/2020,46,6978,97,rep,4453,1.23,884659,Strong Republican
SD,7/4/2020,46,7028,97,rep,4503,0.72,884659,Strong Republican
SD,7/5/2020,46,7063,97,rep,4538,0.5,884659,Strong Republican
SD,7/6/2020,46,7105,97,rep,4580,0.59,884659,Strong Republican
SD,7/7/2020,46,7163,98,rep,4638,0.82,884659,Strong Republican
SD,7/8/2020,46,7242,98,rep,4717,1.1,884659,Strong Republican
SD,7/9/2020,46,7336,101,rep,4811,1.3,884659,Strong Republican
SD,7/10/2020,46,7401,107,rep,4876,0.89,884659,Strong Republican
SD,7/11/2020,46,7454,109,rep,4929,0.72,884659,Strong Republican
SD,7/12/2020,46,7499,109,rep,4974,0.6,884659,Strong Republican
SD,7/13/2020,46,7524,109,rep,4999,0.33,884659,Strong Republican
SD,7/14/2020,46,7572,109,rep,5047,0.64,884659,Strong Republican
SD,7/15/2020,46,7652,111,rep,5127,1.06,884659,Strong Republican
SD,7/16/2020,46,7694,115,rep,5169,0.55,884659,Strong Republican
SD,7/17/2020,46,7789,116,rep,5264,1.23,884659,Strong Republican
SD,7/18/2020,46,7862,116,rep,5337,0.94,884659,Strong Republican
TN,5/1/2020,47,11781,205,rep,0,0,6829174,Strong Republican
TN,5/2/2020,47,12376,210,rep,595,5.05,6829174,Strong Republican
TN,5/3/2020,47,12871,211,rep,1090,4,6829174,Strong Republican
TN,5/4/2020,47,13283,216,rep,1502,3.2,6829174,Strong Republican
TN,5/5/2020,47,13555,225,rep,1774,2.05,6829174,Strong Republican
TN,5/6/2020,47,13737,237,rep,1956,1.34,6829174,Strong Republican
TN,5/7/2020,47,14108,238,rep,2327,2.7,6829174,Strong Republican
TN,5/8/2020,47,14276,240,rep,2495,1.19,6829174,Strong Republican
TN,5/9/2020,47,14675,241,rep,2894,2.79,6829174,Strong Republican
TN,5/10/2020,47,15060,242,rep,3279,2.62,6829174,Strong Republican
TN,5/11/2020,47,15423,248,rep,3642,2.41,6829174,Strong Republican
TN,5/12/2020,47,15777,264,rep,3996,2.3,6829174,Strong Republican
TN,5/13/2020,47,16261,271,rep,4480,3.07,6829174,Strong Republican
TN,5/14/2020,47,16588,284,rep,4807,2.01,6829174,Strong Republican
TN,5/15/2020,47,16917,288,rep,5136,1.98,6829174,Strong Republican
TN,5/16/2020,47,17204,292,rep,5423,1.7,6829174,Strong Republican
TN,5/17/2020,47,17391,293,rep,5610,1.09,6829174,Strong Republican
TN,5/18/2020,47,17767,296,rep,5986,2.16,6829174,Strong Republican
TN,5/19/2020,47,18301,301,rep,6520,3.01,6829174,Strong Republican
TN,5/20/2020,47,18534,309,rep,6753,1.27,6829174,Strong Republican
TN,5/21/2020,47,18970,313,rep,7189,2.35,6829174,Strong Republican
TN,5/22/2020,47,19364,315,rep,7583,2.08,6829174,Strong Republican
TN,5/23/2020,47,19765,325,rep,7984,2.07,6829174,Strong Republican
TN,5/24/2020,47,20116,332,rep,8335,1.78,6829174,Strong Republican
TN,5/25/2020,47,20533,334,rep,8752,2.07,6829174,Strong Republican
TN,5/26/2020,47,20960,339,rep,9179,2.08,6829174,Strong Republican
TN,5/27/2020,47,21360,353,rep,9579,1.91,6829174,Strong Republican
TN,5/28/2020,47,21763,352,rep,9982,1.89,6829174,Strong Republican
